objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-995050949	0	object/tangible/ground_spawning/area_spawner.iff	0	1165.95	6.46452	941.468	0.888011	0	0.459822	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_desert_swooper_elite_05|strSpawnerType|4|area|strSpawns|4|tatooine/desert_swooper_elite|$|
-988967901	0	object/tangible/ground_spawning/patrol_spawner.iff	0	1140.99	5	1437.64	1	0	0	0	systems.spawning.spawner_patrol	fltMaxSpawnTime|2|240.000000|fltMinSpawnTime|2|180.000000|fltRadius|2|0.000000|intDefaultBehavior|0|3|intGoodLocationSpawner|0|0|intSpawnCount|0|1|intSpawnSystem|0|1|patrolPathType|4|oscillate|registerWithController|0|1|strName|4|legacy_niko_thugs|strPatrolPointNames|5|legacy_niko_thugs_12714421_1:legacy_niko_thugs_12714421_2:legacy_niko_thugs_12714421_3:legacy_niko_thugs_12714421_4:legacy_niko_thugs_12714421_5:legacy_niko_thugs_12714421_6:legacy_niko_thugs_12714421_7:legacy_niko_thugs_12714421_8:|strSpawnerType|4|patrol|strSpawns|4|tatooine/tat_smuggler_13|$|
-985885200	0	object/tangible/ground_spawning/area_spawner.iff	0	1261.8	9.96571	800.203	0.99111	0	-0.133044	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_shinn_mugger_08|strSpawnerType|4|area|strSpawns|4|tatooine/shinn_mugger|$|
-979461351	0	object/static/vehicle/static_swoop_bike.iff	0	1128.47	5	1415.04	0.939373	0	-0.342898	0		$|
-975697311	0	object/static/vehicle/static_speeder_bike.iff	0	1133.8	5	1375.97	-0.462485	0	0.886627	0		$|
-971524480	0	object/tangible/ground_spawning/area_spawner.iff	0	1714	5	1243	0.916095	0	-0.400962	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|300.000000|fltMinSpawnTime|2|240.000000|fltRadius|2|5.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|6|intSpawnSystem|0|1|registerWithController|0|1|strName|4|minor_worrt_02|strSpawnerType|4|area|strSpawns|4|minor_worrt|$|
-970256066	0	object/tangible/ground_spawning/area_spawner.iff	0	1204.04	29.6106	1851.3	-0.613908	0	0.789378	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|50.000000|fltMinSpawnTime|2|40.000000|fltRadius|2|1.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|scavenger_punk|strSpawnerType|4|area|strSpawns|4|scavenger_punk|$|
-968369240	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1271.16	5.55979	1009.49	0.844512	0.011334	0.535383	-0.00598846		$|
-960965990	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1072.99	6.47907	1332.51	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|legacy_nikos_thugs_10021354_8|registerWithController|0|1|$|
-960134551	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	808.701	7.97032	1031.33	-0.121832	-0.680317	0.707084	-0.149524		$|
-957587490	0	object/tangible/ground_spawning/area_spawner.iff	0	1168.9	5	1533.8	-0.0965862	0	0.995325	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|2.000000|fltMinSpawnTime|2|1.000000|fltRadius|2|0.000000|intDefaultBehavior|0|3|intGoodLocationSpawner|0|0|intSpawnCount|0|1|intSpawnSystem|0|1|registerWithController|0|1|strName|4|Smuggler_Fence_Kaleb|strSpawnerType|4|area|strSpawns|4|tatooine/smuggler_fence_kaleb|$|
-955094453	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1303.09	9.02006	792.731	0.707156	0	0.707057	0		$|
-950957160	0	object/tangible/ground_spawning/area_spawner.iff	0	1099.06	7.11097	1104.62	0.733201	0	0.680012	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|180.000000|fltMinSpawnTime|2|45.000000|fltRadius|2|1.000000|intDefaultBehavior|0|1|intGoodLocationSpawner|0|0|intSpawnCount|0|1|intSpawnSystem|0|1|registerWithController|0|1|strName|4|scavenger_guard|strSpawnerType|4|area|strSpawns|4|scavenger_guard|$|
-948040686	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1198.87	4.96348	1479.8	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|Smuggler_Enemy_patrol_10029562_5|registerWithController|0|1|$|
-946862739	0	object/static/item/item_music_drum.iff	0	1216.01	5	1327.34	0.90687	0	-0.42141	0		$|
-945192598	0	object/static/structure/general/campfire_smoldering.iff	0	1053.15	9.58759	1192.75	0.99839	-0.0291567	0.00142024	-0.0486322		$|
-941130849	0	object/static/structure/tatooine/palette_tatooine_food_crates_01.iff	0	1226.52	31.6212	1850.96	1	0	0	0		$|
-939973887	0	object/static/particle/pt_poi_broken_electronics.iff	0	817.284	39.4984	1326.06	1	0	0	0		$|
-934602505	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1110.99	5	1396.01	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|legacy_niko_thugs_12714421_4|registerWithController|0|1|$|
-927146401	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1130.6	5	1431.01	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|legacy_niko_thugs_12714421_1|registerWithController|0|1|$|
-916597795	0	object/tangible/ground_spawning/area_spawner.iff	0	1309.83	6.92788	755.086	0.999891	0	0.0147763	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_shinn_mugger_06|strSpawnerType|4|area|strSpawns|4|tatooine/shinn_mugger|$|
-913494349	0	object/tangible/ground_spawning/area_spawner.iff	0	1640.94	5.30023	1196.98	-0.339723	0	0.940526	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|300.000000|fltMinSpawnTime|2|240.000000|fltRadius|2|4.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|4|intSpawnSystem|0|1|registerWithController|0|1|strName|4|city_sewer_swamprat_04|strSpawnerType|4|area|strSpawns|4|city_sewer_swamprat|$|
-911590994	0	object/static/structure/general/camp_lawn_chair_s01.iff	0	1125.36	7.22723	1106.28	1	0	0	0		$|
-900920167	0	object/static/item/item_container_weapon.iff	0	783.281	8.27193	1869.67	0.978981	0	0.20395	0		$|
-897294758	0	object/tangible/collection/publish_gift_comlink_component_10.iff	0	1097.14	8.04377	1104.63	1	0	0	0	systems.collections.consume_click	collection.slotName|4|col_publish_com_link_component_01:publish_com_link_component_10|$|
-895100682	0	object/static/structure/tatooine/palette_supply_02.iff	0	1132.46	5	1406.28	1	0	0	0		$|
-879804092	0	object/tangible/ground_spawning/area_spawner.iff	0	1866.62	83.2025	1839.6	-0.210013	0	0.977699	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|180.000000|fltMinSpawnTime|2|40.000000|fltRadius|2|3.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|scavenger_thug|strSpawnerType|4|area|strSpawns|4|scavenger_thug|$|
-872979267	0	object/tangible/ground_spawning/area_spawner.iff	0	1056.53	9.26599	1195.07	0.972539	0	-0.232742	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|3.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_scavenger_01|strSpawnerType|4|area|strSpawns|4|tatooine/scavenger|$|
-866466433	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1136.2	5	1418.79	0.900447	0	0.434965	0		$|
-862901905	0	object/static/vehicle/static_swoop_bike.iff	0	1183.36	6.586	910.048	1	0	0	0		$|
-852306822	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1177.88	6.81218	919.279	0.999477	-0.00211056	6.82e-005	-0.0322761		$|
-850902429	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1133.65	5	1363.46	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|legacy_niko_thugs_12714421_7|registerWithController|0|1|$|
-848082713	0	object/static/structure/general/trash_pile_s01.iff	0	1057.19	8.84553	1188.87	0.266511	0.0373073	0.962099	-0.0441214		$|
-841843542	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1167.7	5	1522.18	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|Smuggler_Enemy_PAtrol_10030794_2|registerWithController|0|1|$|
-840479983	0	object/tangible/ground_spawning/area_spawner.iff	0	1397.58	9.99244	654.113	0.626433	0	0.779475	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_shinn_guard_12|strSpawnerType|4|area|strSpawns|4|tatooine/shinn_guard|$|
-837437115	0	object/tangible/ground_spawning/area_spawner.iff	0	1112.78	5.42883	1200.62	0.789539	0	-0.613701	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|300.000000|fltMinSpawnTime|2|240.000000|fltRadius|2|4.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|6|intSpawnSystem|0|1|registerWithController|0|1|strName|4|runted_rill_01|strSpawnerType|4|area|strSpawns|4|runted_rill|$|
-833280216	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1148.12	4.86749	1503.01	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|Smuggler_Enemy_PAtrol_10030794_3|registerWithController|0|1|$|
-828386735	0	object/tangible/ground_spawning/patrol_spawner.iff	0	1157.66	5	1357.95	1	0	0	0	systems.spawning.spawner_patrol	fltMaxSpawnTime|2|240.000000|fltMinSpawnTime|2|180.000000|fltRadius|2|0.000000|intDefaultBehavior|0|3|intGoodLocationSpawner|0|0|intSpawnCount|0|1|intSpawnSystem|0|1|patrolPathType|4|oscillate|registerWithController|0|1|strName|4|legacy_niko_thugs|strPatrolPointNames|5|legacy_niko_thugs_12811528_1:legacy_niko_thugs_12811528_2:legacy_niko_thugs_12811528_3:legacy_niko_thugs_12811528_4:legacy_niko_thugs_12811528_5:legacy_niko_thugs_12811528_6:|strSpawnerType|4|patrol|strSpawns|4|tatooine/tat_smuggler_13|$|
-825794639	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1433.2	5	1137.83	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|Smuggler_Enemy_Patrol_10043126_2|registerWithController|0|1|$|
-815241066	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	812.124	13.4546	1026.18	0.893225	-0.242797	0.331395	-0.182691		$|
-813546379	0	object/tangible/ground_spawning/area_spawner.iff	0	1013.59	7.49165	1010.88	-0.239932	0	0.97079	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|50.000000|fltMinSpawnTime|2|40.000000|fltRadius|2|1.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|scavenger_punk|strSpawnerType|4|area|strSpawns|4|scavenger_punk|$|
-810165249	0	object/tangible/ground_spawning/area_spawner.iff	0	1504.76	5	1210.78	-0.431137	0	0.902287	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|1.000000|fltMinSpawnTime|2|0.000000|fltRadius|2|0.000000|intDefaultBehavior|0|1|intGoodLocationSpawner|0|0|intSpawnCount|0|1|intSpawnSystem|0|1|registerWithController|0|1|strName|4|assistant|strSpawnerType|4|area|strSpawns|4|content_lab_assistant|$|
-809071824	0	object/tangible/ground_spawning/area_spawner.iff	0	2028.09	5	1327.76	0.974312	0	-0.225202	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|60.000000|fltMinSpawnTime|2|45.000000|fltRadius|2|2.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tusken_raider_zealot_03|strSpawnerType|4|area|strSpawns|4|tusken_raider_zealot|$|
-808603730	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1162.56	5	1454.31	1	0	0	0		$|
-807114300	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	1220.31	5	1327.66	1	0	0	0		$|
-794378870	0	object/tangible/ground_spawning/area_spawner.iff	0	1738.21	5	1234.84	0.481438	0	0.87648	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|300.000000|fltMinSpawnTime|2|240.000000|fltRadius|2|5.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|4|intSpawnSystem|0|1|registerWithController|0|1|strName|4|city_sewer_swamprat_03|strSpawnerType|4|area|strSpawns|4|city_sewer_swamprat|$|
-789189258	0	object/static/structure/tatooine/palette_supply_05.iff	0	1223.22	31.5993	1851.38	1	0	0	0		$|
-780054065	0	object/static/structure/general/droid_r2_head.iff	0	1023.41	8.26584	1039.91	1	0	0	0		$|
-779220632	0	object/tangible/terminal/terminal_newsnet.iff	0	1485.5	5	1353.39	-0.703845	0	0.710353	0	systems.gcw.newsnet_terminal:systems.gcw.gcw_data_updater	Imperial.controlScore|0|50|Rebel.controlScore|0|50|$|
-775904502	0	object/tangible/ground_spawning/area_spawner.iff	0	1212.71	31.1026	1828.22	-0.275816	0	0.96121	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|40.000000|fltMinSpawnTime|2|30.000000|fltRadius|2|1.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|scavenger_thief|strSpawnerType|4|area|strSpawns|4|scavenger_thief|$|
-772373017	0	object/tangible/ground_spawning/patrol_spawner.iff	0	1154.8	5	1446.62	1	0	0	0	systems.spawning.spawner_patrol	fltMaxSpawnTime|2|360.000000|fltMinSpawnTime|2|270.000000|fltRadius|2|0.000000|intDefaultBehavior|0|3|intGoodLocationSpawner|0|0|intSpawnCount|0|1|intSpawnSystem|0|1|patrolPathType|4|oscillate|registerWithController|0|1|strName|4|legacy_nikos_thugs|strPatrolPointNames|5|legacy_nikos_thugs_10021354_1:legacy_nikos_thugs_10021354_2:legacy_nikos_thugs_10021354_3:legacy_nikos_thugs_10021354_4:legacy_nikos_thugs_10021354_5:legacy_nikos_thugs_10021354_6:legacy_nikos_thugs_10021354_7:legacy_nikos_thugs_10021354_8:legacy_nikos_thugs_10021354_9:legacy_nikos_thugs_10021354_10:legacy_nikos_thugs_10021354_11:legacy_nikos_thugs_10021354_12:legacy_nikos_thugs_10021354_13:legacy_nikos_thugs_10021354_14:legacy_nikos_thugs_10021354_15:legacy_nikos_thugs_10021354_16:legacy_nikos_thugs_10021354_17:|strSpawnerType|4|patrol|strSpawns|4|tatooine/tat_smuggler_13|$|
-769520439	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1891.09	86.3441	1825.3	0.993345	-0.001048	0.114741	-0.00994427		$|
-766080540	0	object/tangible/ground_spawning/area_spawner.iff	0	765.83	36.5564	1348.69	-0.640641	0	0.767841	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_error_droid_10|strSpawnerType|4|area|strSpawns|4|tatooine/error_prone_droid|$|
-764811450	0	object/tangible/ground_spawning/area_spawner.iff	0	1953	5	1363	0.375711	0	0.926737	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|90.000000|fltMinSpawnTime|2|60.000000|fltRadius|2|3.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tusken_raider_zealot_08|strSpawnerType|4|area|strSpawns|4|tusken_raider_zealot|$|
-763004188	0	object/tangible/ground_spawning/area_spawner.iff	0	727.092	7.38436	1580.42	-0.069915	0	0.997553	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|180.000000|fltMinSpawnTime|2|60.000000|fltRadius|2|4.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|nubthug_low|strSpawnerType|4|area|strSpawns|4|tatooine/nubthug_low|$|
-762117662	0	object/tangible/furniture/all/frn_all_lamp_table_s02.iff	0	1219.39	5	1327.5	1	0	0	0		$|
-756239910	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1105.48	5.00241	1389.41	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|legacy_niko_thugs_10024124_6|registerWithController|0|1|$|
-752242646	0	object/tangible/furniture/decorative/spear_rack.iff	0	1222.06	4.99846	1326.62	-0.318554	0	0.947905	0		$|
-750656550	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1133.76	5	1365.52	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|legacy_niko_thugs_10024124_9|registerWithController|0|1|$|
-747890397	0	object/building/military/military_outpost_guard_tower_1.iff	0	1367.99	8	678.25	0.707156	0	0.707057	0		$|
-744580361	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1570.47	5.25394	1432.19	0.996802	0	0.0799148	0		$|
-744290227	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1131.12	5	1403.26	1	0	0	0		$|
-739621067	0	object/static/item/item_container_armor.iff	0	777.993	8.67303	1879.08	0.977276	-0.0554895	0.202574	0.0285792		$|
-734320062	0	object/tangible/ground_spawning/area_spawner.iff	0	1094	5.29738	1506	-0.648624	0	0.761109	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|300.000000|fltMinSpawnTime|2|240.000000|fltRadius|2|5.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|worrt_03|strSpawnerType|4|area|strSpawns|4|worrt|$|
-733060398	0	object/static/item/lair_wooden_tent_destroyed.iff	0	1052.88	8.98452	1185.12	0.938974	-0.0181702	0.339151	-0.0545392		$|
-730367185	0	object/static/structure/general/escape_pod_door.iff	0	814.973	39.8666	1328.43	0.545855	-0.479084	0.519084	0.450636		$|
-725202555	0	object/tangible/ground_spawning/area_spawner.iff	0	2046.31	5.15873	1399.49	0.728756	0	0.684774	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|75.000000|fltMinSpawnTime|2|60.000000|fltRadius|2|5.000000|intDefaultBehavior|0|0|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tusken_raider_zealot_01|strSpawnerType|4|area|strSpawns|4|tusken_raider_zealot|$|
-723351249	0	object/tangible/ground_spawning/area_spawner.iff	0	1369	5.66786	993	-0.202159	0	0.979353	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|300.000000|fltMinSpawnTime|2|240.000000|fltRadius|2|3.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|6|intSpawnSystem|0|1|registerWithController|0|1|strName|4|minor_worrt_01|strSpawnerType|4|area|strSpawns|4|minor_worrt|$|
-714592220	0	object/tangible/collection/publish_gift_comlink_component_02.iff	0	1306.53	5.71331	1304.87	0.70708	0.70708	0.00617059	-0.00617059	systems.collections.consume_click	collection.aggro|4|false|collection.slotName|4|col_publish_com_link_component_01:publish_com_link_component_02|collection.timerLength|4|0|$|
-712322915	0	object/tangible/ground_spawning/area_spawner.iff	0	1442.58	5	1365.8	0.444365	0	0.895846	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|9.000000|fltMinSpawnTime|2|3.000000|fltRadius|2|0.000000|intDefaultBehavior|0|1|intGoodLocationSpawner|0|0|intSpawnCount|0|1|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tcg_gcw_photo_contest_2010_painting_handout|strSpawnerType|4|area|strSpawns|4|community_tcg_photo_contest_painting_handout|$|
-708548405	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	705.984	6.95	1576.46	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|nubthug_hi_patroller_10282043_1|registerWithController|0|1|$|
-704158255	0	object/tangible/ground_spawning/area_spawner.iff	0	1627.68	7.99134	1175.13	-0.187167	0	0.982328	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|300.000000|fltMinSpawnTime|2|240.000000|fltRadius|2|2.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|4|intSpawnSystem|0|1|registerWithController|0|1|strName|4|vicious_rill_04|strSpawnerType|4|area|strSpawns|4|vicious_rill|$|
-696647520	0	object/tangible/furniture/decorative/community_tcg_gcw_photo_contest_painting_2010_01.iff	0	1440.89	8.72104	1365.1	0.441884	0	0.897071	0		$|
-693024474	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1574.84	5	1426.73	1	0	0	0		$|
-683707513	0	object/static/structure/general/data_terminal_s2.iff	0	1569.1	5.00036	1431.07	0.993956	0	0.109778	0		$|
-680044392	0	object/tangible/ground_spawning/patrol_spawner.iff	0	1411.66	5	1154.57	1	0	0	0	systems.spawning.spawner_patrol	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|60.000000|fltRadius|2|1.000000|intDefaultBehavior|0|3|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|patrolPathType|4|cycle|registerWithController|0|1|strName|4|Smuggler_Enemy_Patrol|strPatrolPointNames|5|Smuggler_Enemy_Patrol_10043732_1:Smuggler_Enemy_Patrol_10043732_2:Smuggler_Enemy_Patrol_10043732_3:|strSpawnerType|4|patrol|strSpawns|4|tatooine/smuggler_patrol_mos_eisly_2|$|
