objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1550759483	0	object/tangible/crafting/station/public_structure_station.iff	0	688.229	12	363.033	0.7382	0	-0.674581	0		$|
-1813593959	0	object/tangible/crafting/station/public_weapon_station.iff	0	688.29	12.0035	366.648	0.741564	0	-0.670882	0		$|
-1685100866	0	object/tangible/crafting/station/public_food_station.iff	0	678.873	11.8419	363.762	0.670882	0	0.741564	0		$|
-91884238	0	object/tangible/crafting/station/public_clothing_station.iff	0	679.673	12	368.554	-0.0449849	0	0.998988	0		$|
-507892488	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	943.866	12	506.59	0.903599	0	-0.42838	0		$|
-1424652355	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	939.575	12	509.125	0.4263	0	0.904582	0		$|
-1927988745	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	982.748	12	547.33	0.999987	0	-0.0050003	0		$|
-1948313463	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	950.513	12.5588	574.876	0.941527	-0.0215204	0.330617	-0.0612856		$|
-1331595969	0	object/tangible/terminal/terminal_bazaar.iff	0	939.779	12	558.522	0.441885	0	0.897072	0		$|
-1939786804	0	object/tangible/terminal/terminal_bazaar.iff	0	941.822	12	561.059	0.441885	0	0.897072	0		$|
-1376581304	0	object/tangible/terminal/terminal_bazaar.iff	0	943.863	12	563.684	0.441885	0	0.897072	0		$|
-327503350	0	object/tangible/furniture/all/frn_bench_generic.iff	0	943.42	12	553.962	0.94441	0	0.328769	0		$|
-1408844359	0	object/tangible/furniture/all/frn_bench_generic.iff	0	943.813	12	550.562	0.435324	0	0.900274	0		$|
-850991870	0	object/tangible/crafting/station/public_weapon_station.iff	0	978.353	12	569.32	-0.68193	0	0.731417	0		$|
-1579429420	0	object/tangible/crafting/station/public_clothing_station.iff	0	972.465	12	563.49	0.728271	0	0.685289	0		$|
-414188864	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	969.729	12	560.942	0.0457808	0	0.998951	0		$|
-2054174542	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	972.563	12	561.966	-0.673992	0	0.738739	0		$|
-580396567	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	974.591	12	561.452	0.0457808	0	0.998951	0		$|
-1160876236	0	object/tangible/terminal/terminal_bank.iff	0	950.795	12	572.469	0.431177	0	0.902268	0		$|
-995942589	0	object/tangible/terminal/terminal_bank.iff	0	953.069	12	575.481	0.431177	0	0.902268	0		$|
-1879421507	0	object/tangible/crafting/station/public_structure_station.iff	0	924.977	12	518.885	0.942755	0	0.333487	0		$|
-57733465	0	object/tangible/crafting/station/public_food_station.iff	0	918.003	12	524.696	0.941076	0	0.338196	0		$|
-166869423	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	746.647	12	396.404	-0.693114	0	0.720829	0		$|
-1334587254	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	747.647	12	396.442	-0.693114	0	0.720829	0		$|
-1978261515	0	object/building/tatooine/capitol_tatooine.iff	0	888.05	12	505.266	0.432613	0	0.90158	0	planet_map.map_loc:city.bestine.politician_event_grandparent:city.bestine.marketplace_grandparent:theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/tatooine/bestine_capitol_spawns.iff|$|
-961985415	-1978261515	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1517888095	-1978261515	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-366350694	-1517888095	object/tangible/collection/col_force_shui_painting_02.iff	2	-0.126236	4.13341	24.0755	-0.000790609	0.119712	0.992808	-9.53311e-05		$|
-797489960	-1517888095	object/tangible/spawning/static_npc/bestine_capitol01.iff	2	-2.8	3.2	19.5	1	0	0	0		$|
-819222594	-1978261515	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-245990504	-819222594	object/tangible/npc/tatooine_spawn/prefect_talmont.iff	3	-1.9	3	-10	1	0	0	0		$|
-296982175	-819222594	object/tangible/spawning/static_npc/bestine_capitol04.iff	3	-0.9	7.9	-31.5	1	0	0	0		$|
-1370878343	-1978261515	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-907629344	-1978261515	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1734547049	-1978261515	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-634427143	-1734547049	object/tangible/spawning/static_npc/bestine_capitol03.iff	6	-20.8	3.2	-37.2	1	0	0	0		$|
-1998115094	-1978261515	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-2049076531	-1998115094	object/tangible/npc/tatooine_spawn/tour_aryon.iff	7	-37.3	1.3	0.7	1	0	0	0		$|
-727431475	-1978261515	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1658075832	-727431475	object/tangible/spawning/static_npc/victor_visalis.iff	8	-26.5	3.2	20.3	1	0	0	0		$|
-487332026	-727431475	object/tangible/spawning/static_npc/keanna_likyna.iff	8	-18.9	3.2	20.6	1	0	0	0		$|
-1526027737	-727431475	object/tangible/collection/rare_pistol_kyd21.iff	8	-22.005	4.03342	26.0503	0.0111052	-0.70319	0.710826	0.0112306		$|
-31736537	-727431475	object/tangible/terminal/terminal_bestine_quests_02.iff	8	-19.6625	3.22324	13.5289	1	0	0	0		$|
-1976131687	-727431475	object/tangible/furniture/modern/searchable_desk_01.iff	8	-21.6551	3.22324	25.5563	1	0	0	0		$|
-310702828	-1978261515	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1647569027	-310702828	object/tangible/spawning/static_npc/bestine_capitol02.iff	9	20.7	3.2	25	1	0	0	0		$|
-286724134	-310702828	object/tangible/terminal/terminal_mission_imperial.iff	9	13.6185	3.22324	21.9119	0.707107	0	0.707107	0		$|
-1930584727	-310702828	object/tangible/terminal/terminal_mission_imperial.iff	9	28.3305	3.22324	21.7497	0.707107	0	-0.707106	0		$|
-1331168788	-1978261515	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1550539875	-1331168788	object/tangible/npc/tatooine_spawn/wilhalm_skrim.iff	10	28.8936	1.29568	-5.97518	1	0	0	0		$|
-1173792438	-1978261515	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-782361704	-1173792438	object/tangible/spawning/static_npc/indigo_siyan.iff	11	24.6	3.2	-30.7	1	0	0	0		$|
-356245136	-1173792438	object/tangible/spawning/static_npc/sean_trenwell.iff	11	19.5	3.2	-36.0	1	0	0	0		$|
-1364012511	-1173792438	object/tangible/furniture/modern/searchable_desk_02.iff	11	19.5487	3.22346	-23.8199	-0.703845	0	0.710353	0		$|
-1798186635	-1173792438	object/tangible/terminal/terminal_bestine_quests_01.iff	11	28.246	3.19161	-28.4803	0.707388	0	-0.706826	0		$|
-1352526075	-727431475	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	3	-21.47	3.223	27.3	0	0	1	0	space.content_tools.npc_spawner	$|
-1384545622	0	object/building/tatooine/starport_tatooine.iff	0	671.846	12	519.774	0.646043	0	0.763301	0	structure.municipal.starport:theme_park.dungeon.generic_spawner	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Bestine Starport|travel.shuttle_available|0|1|travel.version|0|3|spawn_table|4|datatables/spawning/building_spawns/bestine_starport.iff|$|
-1697570728	-1384545622	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-708293421	-1384545622	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1574153149	-1384545622	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-640336000	-1384545622	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-136033243	-640336000	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	4	2.19	0.64	67.12	0	0	1	0		$|
-679576211	-640336000	object/tangible/terminal/terminal_space.iff	4	0.185629	0.639421	62.1194	0.999954	0	-0.00960228	0		$|
-755838250	-640336000	object/tangible/terminal/terminal_space.iff	4	6.49914	0.639421	57.6256	0.713028	0	0.701136	0		$|
-1994147924	-640336000	object/tangible/terminal/terminal_space.iff	4	-5.85543	0.639421	57.4329	-0.694257	0	0.719728	0		$|
-839384774	-640336000	object/tangible/terminal/terminal_newsnet.iff	4	15.4152	0.639421	54.3473	-0.703845	0	0.710353	0		$|
-783878158	-1384545622	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1779966207	-1384545622	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1000427004	-1384545622	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-581695765	-1000427004	object/tangible/collection/plant_08.iff	7	34.2225	0.639417	40.4672	1	0	0	0		$|
-1621756186	-1384545622	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1796579464	-1384545622	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1154787398	-1796579464	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	9	-41.1	1.6	61.8	0.46175	0	0.88701	0		$|
-1332609284	-1384545622	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1567775110	-1332609284	object/tangible/terminal/terminal_space.iff	10	-40.4018	1.63942	46.4372	0.998182	0	-0.0602729	0		$|
-22498444	-1332609284	object/tangible/terminal/terminal_space.iff	10	-37.8586	1.63942	49.2041	0.760119	0	-0.649784	0		$|
-160221230	-1332609284	object/tangible/terminal/terminal_space.iff	10	-44.0594	1.63942	50.2011	0.640385	0	0.768054	0		$|
-773094635	-1332609284	object/tangible/terminal/terminal_space.iff	10	-41.449	1.63942	52.9045	0.0479901	0	0.998848	0		$|
-669667101	-1384545622	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-951443171	-1384545622	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-1675863660	-1384545622	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
-677285736	-1384545622	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
-1451091776	-1384545622	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
-337472941	-1384545622	object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
-497542809	0	object/building/tatooine/housing_tatt_style01_small.iff	0	674.808	26	226.958	0.813878	0	0.581036	0		$|
-481036515	-497542809	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-2027357817	-497542809	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1655606659	-497542809	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-382676010	-497542809	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-2078548910	-497542809	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-418660952	-497542809	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1470053377	-497542809	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1285988818	-497542809	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1572514480	-497542809	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-2005344703	-497542809	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1694401449	0	object/building/tatooine/housing_tatt_style01_small.iff	0	695.312	26	233.743	-0.592536	0	0.805544	0		$|
-186538767	-1694401449	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-122600461	-1694401449	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-929473760	-1694401449	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-265498504	-1694401449	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-605774488	-1694401449	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1471718036	-1694401449	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1690871624	-1694401449	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-739939829	-1694401449	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1075392679	-1694401449	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1297870615	-1694401449	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-247641049	0	object/building/tatooine/bestine_museum.iff	0	944.493	12	424.633	0.937647	0	0.34759	0	planet_map.map_loc	$|
-183507661	-247641049	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-766969766	-247641049	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1162106795	-247641049	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1840669246	-247641049	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1578657808	-247641049	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1847629809	-1578657808	object/tangible/npc/tatooine_spawn/lilas_dinhint.iff	5	22.6	0.19	-0.15	1	0	0	0		$|
-1617855107	-247641049	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-547631987	-247641049	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-941954754	-247641049	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-990038731	-247641049	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1583250337	-247641049	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-543283708	-247641049	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-892094787	-247641049	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-1227429020	-247641049	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
-219423685	-247641049	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
-894356231	-247641049	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
-1289777588	-247641049	object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
-1370102196	-247641049	object/cell/cell.iff	17	0	0	0	1	0	0	0		$|
-1676495907	-247641049	object/cell/cell.iff	18	0	0	0	1	0	0	0		$|
-5742861	-247641049	object/cell/cell.iff	19	0	0	0	1	0	0	0		$|
-5287943	-247641049	object/cell/cell.iff	20	0	0	0	1	0	0	0		$|
-1850418493	-247641049	object/cell/cell.iff	21	0	0	0	1	0	0	0		$|
-1053284267	0	object/building/tatooine/filler_building_tatt_style01_02.iff	0	989.794	12	452.072	0.4008	0	0.916166	0		$|
-1087666448	0	object/building/tatooine/filler_building_tatt_style01_05.iff	0	976	12	376	0.947651	0	0.319309	0		$|
-1952257171	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1010.83	12	354.758	0.993395	0	-0.114747	0		$|
-524453818	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1023.68	12	434.071	-0.380924	0	0.924606	0		$|
-2046302005	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1010.3	10	575.604	0.374821	0	0.927097	0		$|
-298279220	-2046302005	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1912013925	-2046302005	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1819259408	-2046302005	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-800053533	-2046302005	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1803924927	-2046302005	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-446506169	-2046302005	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-686161365	-2046302005	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1240902027	-2046302005	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-866704997	-2046302005	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-2011058935	-2046302005	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1321202141	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1039.34	10	587.297	0.0541767	0	0.998531	0		$|
-1327962478	-1321202141	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-867823003	-1321202141	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-8329267	-1321202141	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1142354174	-1321202141	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1011219243	-1321202141	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1607575945	-1321202141	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-62108707	-1321202141	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-959440082	-1321202141	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-298973321	-1321202141	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-123628776	-1321202141	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-2122828343	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1023.64	10	583.807	0.183165	0	0.983082	0		$|
-686586156	-2122828343	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-599745315	-2122828343	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1901485658	-2122828343	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-683521780	-2122828343	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-247414913	-2122828343	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-994348645	-2122828343	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-534985847	-2122828343	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1574480923	-2122828343	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-496930446	-2122828343	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-771028662	-2122828343	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1416962376	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1033.47	10	536.518	0.998915	0	0.0465747	0		$|
-1907927179	-1416962376	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1517196923	-1416962376	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1213832370	-1416962376	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1807842458	-1416962376	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1173119406	-1416962376	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-2140514387	-1416962376	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-99179545	-1416962376	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-596802758	-1416962376	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-266603785	-1416962376	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-601981178	-1416962376	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1581859982	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1079.88	10	573.302	-0.496189	0	0.868214	0		$|
-60369850	-1581859982	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1072483152	-1581859982	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-511182280	-1581859982	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1763831653	-1581859982	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1057245553	-1581859982	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-187630280	-1581859982	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1918968145	-1581859982	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-278059252	-1581859982	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-804661704	-1581859982	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1506578347	-1581859982	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-340012484	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1053.47	10	587.734	-0.0441922	0	0.999023	0		$|
-775350060	-340012484	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1057285909	-340012484	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-839730076	-340012484	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1720325307	-340012484	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1819263809	-340012484	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1344509769	-340012484	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-510004175	-340012484	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1800559733	-340012484	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-989176014	-340012484	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-99858528	-340012484	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-475396024	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1067.74	10	583.992	-0.217456	0	0.97607	0		$|
-166571549	-475396024	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1008557808	-475396024	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-175033873	-475396024	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-2146255511	-475396024	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-861259941	-475396024	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1451363810	-475396024	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1098210877	-475396024	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-2105657662	-475396024	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1907249538	-475396024	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-152259559	-475396024	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1367988389	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1083.65	10	556.204	-0.684707	0	0.728819	0		$|
-260442791	-1367988389	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-31522106	-1367988389	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-361495523	-1367988389	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-414947945	-1367988389	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1487102080	-1367988389	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1633263716	-1367988389	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-2023090290	-1367988389	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1630215851	-1367988389	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-261972387	-1367988389	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-929093902	-1367988389	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-113925188	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1061.82	10	532.696	0.999058	0	-0.0433937	0		$|
-1978354172	-113925188	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1963544267	-113925188	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
