objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1665970220	-103251666	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	15.1788	1.2831	-4088.86	0.72827	0	-0.685291	0		$|
-751309828	-103251666	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_2.iff	0	16.6311	1.28309	-4107.22	-0.483806	0	0.875176	0		$|
-2000126819	-103251666	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	23.4393	1.28309	-4090.66	0.659984	0	0.75128	0		$|
-469798448	-103251666	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	26.0575	1.2831	-4098.91	0.700287	0	0.713862	0		$|
-91728470	-103251666	object/static/item/item_glass_metal.iff	0	26.2968	1.28309	-4098.97	-0.388682	0	0.921372	0		$|
-747851182	-103251666	object/static/item/item_glass_metal.iff	0	15.3036	1.28309	-4089.06	0.380928	0	0.924605	0		$|
-2061029959	-103251666	object/static/item/item_glass_metal.iff	0	16.6914	1.28309	-4106.86	0.862809	0	0.50553	0		$|
-527780169	-103251666	object/static/item/item_glass_metal.iff	0	16.9418	1.28309	-4107.54	0.862809	0	0.50553	0		$|
-2080847235	-103251666	object/static/item/item_con_plate_s1_full.iff	0	23.56	2.01042	-4090.48	0.735091	0	0.677968	0		$|
-108207981	-103251666	object/static/item/item_bottle_fat.iff	0	16.3658	1.99573	-4107.36	0.862809	0	0.50553	0		$|
-1616446799	-103251666	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	18.921	1.28309	-4098.39	0.659984	0	0.75128	0		$|
-1719359845	-103251666	object/static/item/item_con_plate_s1_full.iff	0	19.0418	2.01042	-4098.21	0.735092	0	0.677967	0		$|
-345253411	-103251666	object/static/flora/potted_plant_leaves_fern.iff	0	13.9401	1.28309	-4085.67	1	0	0	0		$|
-2103717892	-103251666	object/tangible/microphone/microphone.iff	0	22.6541	2.04376	-4109.96	1	0	0	0		$|
-813175481	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	25.99	1.28309	-4100.48	0.999388	0	0.0349928	0		$|
-1820245050	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	25.7749	1.28309	-4097.22	-0.034993	0	0.999388	0		$|
-1635212286	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	24.794	1.28309	-4098.8	0.644826	0	0.764329	0		$|
-1876426165	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	23.4112	1.28309	-4092.04	0.999388	0	0.034993	0		$|
-1130519014	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	24.853	1.28309	-4090.77	0.731417	0	-0.68193	0		$|
-709831719	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	23.5126	1.28309	-4089.12	-0.034993	0	0.999388	0		$|
-1901834183	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	21.9507	1.28309	-4090.36	0.68193	0	0.731418	0		$|
-936368206	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	19.0777	1.28309	-4096.62	-0.034993	0	0.999388	0		$|
-112190931	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	20.3477	1.28309	-4098.38	0.731417	0	-0.68193	0		$|
-1679408354	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	19.0332	1.28309	-4099.93	0.999388	0	0.034993	0		$|
-1148830771	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	17.441	1.28309	-4098.3	0.68193	0	0.731418	0		$|
-645394055	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	16.5146	1.28309	-4108.66	0.999388	0	0.034993	0		$|
-1597204496	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	16.6478	1.28309	-4105.37	-0.034993	0	0.999388	0		$|
-500582513	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	18.0799	1.28309	-4107.23	0.731417	0	-0.68193	0		$|
-1355287292	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	14.8546	1.28309	-4089.91	0.999388	0	0.034993	0		$|
-1787159204	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	16.7219	1.28309	-4088.7	0.731417	0	-0.68193	0		$|
-846338997	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	14.9915	1.28309	-4086.86	-0.034993	0	0.999388	0		$|
-843429597	-103251666	object/tangible/furniture/modern/chest_modern_style_01.iff	0	12.4649	1.28309	-4112.43	0.707107	0	-0.707107	0		$|
-77879044	-103251666	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	21.2031	1.2831	-4104.95	0.659984	0	0.75128	0		$|
-541325536	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	21.3597	1.28309	-4103.18	-0.034993	0	0.999388	0		$|
-604823233	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	22.6298	1.28309	-4104.94	0.731418	0	-0.681929	0		$|
-1901526186	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	21.3152	1.28309	-4106.49	0.999388	0	0.034993	0		$|
-477188303	-103251666	object/tangible/furniture/modern/chair_modern_style_01.iff	0	19.7231	1.28309	-4104.86	0.68193	0	0.731418	0		$|
-388047775	-103251666	object/tangible/furniture/modern/couch_modern_style_01.iff	0	13.8997	1.28309	-4107.04	0.735088	0	0.677972	0		$|
-1795799259	-103251666	object/soundobject/soundobject_city_crowd_medium.iff	0	22.3756	1.28309	-4088	1	0	0	0		$|
-75761561	-103251666	object/soundobject/soundobject_city_crowd_medium.iff	0	16.0066	1.28309	-4111.62	1	0	0	0		$|
-1479532652	-811196995	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1915343349	-1479532652	object/tangible/gambling/wheel/roulette.iff	0	-15.925	1.00094	-4096.11	0.999924	0	-0.0123016	0		$|
-904767637	-1479532652	object/tangible/gambling/wheel/roulette.iff	0	-16.0189	1.00095	-4091.74	0.999924	0	-0.0123016	0		$|
-2092339662	-1479532652	object/tangible/gambling/slot/standard.iff	0	-12.3388	1.00077	-4096.04	-0.698354	0	0.715753	0		$|
-152713636	-1479532652	object/tangible/gambling/slot/standard.iff	0	-12.1356	1.00062	-4096.06	0.715753	0	0.698354	0		$|
-1477560562	-1479532652	object/tangible/gambling/slot/standard.iff	0	-12.1048	1.00088	-4091.75	0.706826	0	0.707387	0		$|
-910969598	-1479532652	object/tangible/gambling/slot/standard.iff	0	-12.3072	1.00073	-4091.73	0.707383	0	-0.706831	0		$|
-692891425	-1479532652	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-20.1314	1	-4100.39	0.707107	0	0.707107	0		$|
-197512340	-1479532652	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-12.3039	1.00051	-4087	0.924909	0	0.380188	0		$|
-89823150	-1479532652	object/tangible/furniture/elegant/couch_s01.iff	0	-11.3064	1.0009	-4086.09	-0.380188	0	0.924909	0		$|
-1341518091	-1479532652	object/tangible/furniture/elegant/chair_s01.iff	0	-13.4827	1.00057	-4088.38	0.924909	0	0.380188	0		$|
-1295674734	-1479532652	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-20.2882	1.00047	-4098.19	0.952334	0	0.305059	0		$|
-125690941	-1479532652	object/static/item/item_bottle_fat.iff	0	-20.0631	1.34885	-4098.39	1	0	0	0		$|
-612001263	-1479532652	object/static/item/item_painting_corellia_style_01.iff	0	-26.6623	1.7654	-4094.98	3.20013e-08	0	1	0		$|
-1721573691	-1479532652	object/soundobject/soundobject_city_crowd_medium.iff	0	-15.6784	1.00075	-4095.54	1	0	0	0		$|
-1984282460	-811196995	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-875963173	-1984282460	object/static/structure/general/streetlamp_small_style_02.iff	0	-15.3873	9.8464	-4105.32	3.20013e-08	1	-1.27012e-14	2.42736e-07		$|
-664400482	-811196995	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-363844652	-664400482	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-5.22267	1.6	-4110.25	0.735086	0	-0.677974	0		$|
-800490858	-664400482	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-8.39123	1.6	-4110.28	0.565302	0	0.824884	0		$|
-1625968567	-664400482	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-6.85707	1.6	-4108.53	-0.703844	0	0.710355	0		$|
-1928652265	-664400482	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-3.02043	1.6	-4111.6	-0.700283	0	0.713865	0		$|
-650273079	-664400482	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-3.00383	1.6	-4106.81	-0.700283	0	0.713865	0		$|
-488593573	-664400482	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-9.78607	1.6	-4110.95	-0.700283	0	0.713866	0		$|
-1499839773	-664400482	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-10.2738	2.81879	-4110.98	0.505181	0.533924	0.494781	-0.463582		$|
-321492819	-664400482	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-6.60402	2.61193	-4108.27	-0.248174	0	0.968715	0		$|
-678048549	-664400482	object/tangible/furniture/modern/cabinet_modern_style_01.iff	0	-7.48172	1.6	-4101.17	0.00420639	0	0.999991	0		$|
-858109527	-664400482	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-5.25834	1.6	-4107.29	0.714424	0	-0.699713	0		$|
-417625512	-664400482	object/static/item/item_glass_metal.iff	0	-10.2219	1.6	-4109.69	0.717909	0	-0.696138	0		$|
-1887519883	-664400482	object/static/item/item_bottle_tall.iff	0	-9.92729	3.21276	-4110.95	0.78999	0	-0.61312	0		$|
-437598724	-664400482	object/static/item/item_glass_metal.iff	0	-10.0725	1.6	-4112.01	0.78999	0	-0.61312	0		$|
-34693990	-664400482	object/static/item/item_jar_spice_blue.iff	0	-10.0728	3.21276	-4111.66	0.78999	0	-0.61312	0		$|
-932152751	-664400482	object/static/item/item_bottle_pear.iff	0	-10.0058	3.21276	-4110.65	0.78999	0	-0.61312	0		$|
-466787036	-664400482	object/static/item/item_jar_spice_red.iff	0	-10.1838	3.21276	-4110.21	0.78999	0	-0.61312	0		$|
-2059288352	-664400482	object/static/item/item_glass_metal.iff	0	-10.0672	1.6	-4112.33	0.78999	0	-0.61312	0		$|
-1401869243	-664400482	object/static/item/item_glass_metal.iff	0	-9.8964	1.6	-4109.81	0.78999	0	-0.61312	0		$|
-1003421939	-664400482	object/static/item/item_bottle_pear.iff	0	-10.0133	3.21276	-4111.29	0.78999	0	-0.61312	0		$|
-1227548875	-664400482	object/static/item/item_glass_metal.iff	0	-10.1212	1.6	-4109.95	0.717909	0	-0.696138	0		$|
-726877390	-664400482	object/static/item/item_glass_metal.iff	0	-9.80036	1.6	-4112.1	0.78999	0	-0.61312	0		$|
-1351688736	-664400482	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-8.56947	1.6	-4107.23	0.565302	0	0.824884	0		$|
-1999400187	-664400482	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-6.84492	1.6	-4112.83	0.99955	0	0.0299926	0		$|
-1060941124	-664400482	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-6.86777	1.6	-4104.51	-0.00920049	0	0.999958	0		$|
-756895097	-664400482	object/static/item/item_painting_naboo_style_01.iff	0	-6.61987	2.23011	-4115.07	0.707389	0	0.706824	0		$|
-1414695273	-811196995	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-2120313368	-1414695273	object/static/structure/general/data_terminal_wall_s3.iff	0	-11.3915	1.6	-4113.24	0.707107	0	-0.707106	0		$|
-323033881	-1414695273	object/static/structure/general/droid_r4_powerdown.iff	0	-12.2255	1.6	-4113.32	0.968912	0	-0.247404	0		$|
-1245414369	-1414695273	object/static/structure/general/banner_rebel_style_01.iff	0	-11.8169	1.6	-4110.98	0.862807	0	0.505533	0		$|
-381541449	-1414695273	object/static/item/item_container_energy_gas.iff	0	-19.8827	1.6	-4114.11	0.703847	0	0.710351	0		$|
-1094783497	-1414695273	object/static/item/item_container_energy_liquid.iff	0	-17.6873	1.6	-4114.7	0.703847	0	0.710351	0		$|
-1920840654	-1414695273	object/static/item/item_container_energy_gas.iff	0	-19.482	1.6	-4112.78	0.839195	0	0.54383	0		$|
-1216499239	-1414695273	object/static/item/item_container_energy_gas.iff	0	-18.6366	1.6	-4114.56	0.0357933	0	0.999359	0		$|
-84208052	-1414695273	object/static/item/item_container_energy_liquid.iff	0	-17.1928	1.6	-4114.8	0.0357933	0	0.999359	0		$|
-1369690761	-1414695273	object/static/item/item_container_energy_liquid.iff	0	-16.8624	1.6	-4114.75	0.0357933	0	0.999359	0		$|
-782575027	-1414695273	object/static/item/item_container_energy_liquid.iff	0	-17.0309	1.6	-4114.49	0.0357933	0	0.999359	0		$|
-232840891	-1414695273	object/static/item/item_container_energy_liquid.iff	0	-17.3371	1.6	-4114.29	0.0357933	0	0.999359	0		$|
-367848254	-1414695273	object/static/item/item_container_energy_liquid.iff	0	-14.5472	1.6	-4116.4	-0.547354	0	0.836901	0		$|
-1160200917	-1414695273	object/static/item/item_container_energy_liquid.iff	0	-15.0395	1.6	-4116.51	0.969748	0	-0.244107	0		$|
-628549891	-1414695273	object/static/item/item_container_energy_liquid.iff	0	-16.4676	1.6	-4114.53	0.979748	0	-0.200236	0		$|
-1818937656	-1414695273	object/static/item/item_container_energy_liquid.iff	0	-15.0618	1.6	-4116.85	0.969748	0	-0.244107	0		$|
-1212282122	-1414695273	object/static/item/item_container_energy_liquid.iff	0	-14.7007	1.6	-4116.91	0.969748	0	-0.244107	0		$|
-1769232411	-1414695273	object/static/item/item_container_organic_food.iff	0	-12.1927	1.6	-4114.87	0.999169	0	-0.0407711	0		$|
-571670238	-1414695273	object/static/item/item_container_organic_food.iff	0	-11.8501	1.6	-4114.85	0.999359	0	-0.035793	0		$|
-1027041046	-1414695273	object/static/item/item_container_organic_food.iff	0	-11.5167	1.6	-4114.83	0.999359	0	-0.035793	0		$|
-74144599	-1414695273	object/static/item/item_container_organic_food.iff	0	-11.1736	1.6	-4114.81	0.999526	0	-0.030798	0		$|
-750636979	-1414695273	object/static/item/item_container_organic_food.iff	0	-10.8488	1.6	-4114.35	0.76213	0	0.647424	0		$|
-1567486124	-1414695273	object/static/item/item_container_organic_food.iff	0	-10.7978	1.6	-4114.69	0.758884	0	0.651225	0		$|
-824821950	-1414695273	object/static/item/item_container_organic_food.iff	0	-12.1035	1.6	-4114.39	0.999526	0	-0.030795	0		$|
-411889047	-1414695273	object/static/item/item_container_organic_food.iff	0	-11.7608	1.6	-4114.37	0.999667	0	-0.0258	0		$|
-172619764	-1414695273	object/static/item/item_container_organic_food.iff	0	-11.4268	1.6	-4114.36	0.999667	0	-0.0258	0		$|
-991766130	-1414695273	object/static/item/item_container_organic_food.iff	0	-13.8571	1.6	-4114.9	0.999983	0	-0.0058006	0		$|
-483953806	-1414695273	object/static/item/item_container_organic_food.iff	0	-14.0729	1.6	-4114.42	0.999991	0	0.00419713	0		$|
-1109180656	-1414695273	object/static/item/item_container_organic_food.iff	0	-14.5341	1.6	-4114.9	0.999942	0	-0.0107821	0		$|
-1149174818	-1414695273	object/static/item/item_container_organic_food.iff	0	-14.416	1.6	-4114.42	1	0	-0.000799879	0		$|
-1212094552	-1414695273	object/static/item/item_container_organic_food.iff	0	-13.7392	1.6	-4114.44	0.999991	0	0.00419713	0		$|
-374232100	-1414695273	object/static/item/item_container_organic_food.iff	0	-14.1907	1.6	-4114.89	0.999983	0	-0.0058006	0		$|
-577616814	-1414695273	object/static/item/item_container_organic_food.iff	0	-13.131	1.6	-4114.8	0.739009	0	0.673696	0		$|
-875154091	-1414695273	object/static/item/item_container_organic_food.iff	0	-13.1615	1.6	-4114.46	0.742367	0	0.669993	0		$|
-1571108612	-1414695273	object/static/item/item_container_organic_food.iff	0	-13.5134	1.6	-4114.9	1	0	-0.000802882	0		$|
-1455339839	-1414695273	object/static/item/item_container_organic_food.iff	0	-19.9339	1.6	-4110.33	0.731963	0	0.681344	0		$|
-318443567	-1414695273	object/static/item/item_container_organic_food.iff	0	-19.4709	1.6	-4110.09	0.725115	0	0.688628	0		$|
-1620286793	-1414695273	object/static/item/item_container_organic_food.iff	0	-19.9711	1.6	-4109.65	0.735348	0	0.677689	0		$|
-363502382	-1414695273	object/static/item/item_container_organic_food.iff	0	-19.4872	1.6	-4109.74	0.728547	0	0.684996	0		$|
-140398433	-1414695273	object/static/item/item_container_organic_food.iff	0	-19.4636	1.6	-4110.42	0.725115	0	0.688628	0		$|
-1961376493	-1414695273	object/static/item/item_container_organic_food.iff	0	-19.9478	1.6	-4110	0.731963	0	0.681344	0		$|
-1548489801	-1414695273	object/static/item/item_container_organic_food.iff	0	-19.7917	1.6	-4111.05	0.0761266	0	0.997098	0		$|
-254195088	-1414695273	object/static/item/item_container_organic_food.iff	0	-19.4519	1.6	-4111	0.0811094	0	0.996705	0		$|
-1179393721	-1414695273	object/static/item/item_container_organic_food.iff	0	-19.9138	1.6	-4110.67	0.728549	0	0.684994	0		$|
-1623790906	-811196995	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-535848096	-1623790906	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-21.9694	1.6	-4112.27	0.964987	0	-0.262296	0		$|
-1149529813	-1623790906	object/tangible/furniture/modern/couch_modern_style_02.iff	0	-20.9833	1.6	-4108.76	-0.707104	0	0.70711	0		$|
-923740852	-1623790906	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_03.iff	0	-23.6019	1.6	-4108.64	-0.000394177	0	1	0		$|
-836806293	-1623790906	object/tangible/furniture/modern/cabinet_modern_style_01.iff	0	-23.9786	1.6	-4098.28	0.014605	0	0.999893	0		$|
-712559832	-1623790906	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-23.7003	1.6	-4114.98	0.999989	0	-0.00460662	0		$|
-1333610314	-1623790906	object/tangible/furniture/modern/end_table_large_modern_style_01.iff	0	-23.4296	1.6	-4112.31	0.702994	0	0.711197	0		$|
-1425077399	-1623790906	object/tangible/furniture/modern/end_table_large_modern_style_01.iff	0	-23.3915	1.6	-4104.87	-0.703559	0	0.710637	0		$|
-2085850879	-1623790906	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-26.0506	1.6	-4108.67	0.838544	0	0.544834	0		$|
-1085968524	-1623790906	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-23.2943	1.6	-4108.75	-0.70356	0	0.710636	0		$|
-320076345	-1623790906	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-21.7294	1.6	-4105.11	-0.267111	0	0.963666	0		$|
-1449521036	-1623790906	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-24.9347	1.6	-4112.35	0.953489	0	0.301429	0		$|
-1756985532	-1623790906	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-24.852	1.6	-4105.3	0.285576	0	0.958356	0		$|
-1100478129	-1623790906	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-21.201	1.6	-4106.36	0.309442	0	0.950918	0		$|
-1691959740	-1623790906	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-21.1816	1.6	-4111.11	-0.435321	0	0.900275	0		$|
-1385502844	-1623790906	object/soundobject/soundobject_city_crowd_sentients.iff	0	-24.5287	1.6	-4106.93	1	0	0	0		$|
-1592676066	-434151696	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1416611548	-1592676066	object/tangible/furniture/cheap/chair_s01.iff	0	38.0468	0.104999	-4094.84	0.640624	0	0.767855	0		$|
-1546921627	-1592676066	object/soundobject/soundobject_city_crowd_small.iff	0	43.467	0.104999	-4094.07	1	0	0	0		$|
-257010892	-1592676066	object/tangible/collection/col_force_shui_table_05.iff	0	37.4934	0.286801	-4095.79	0.761813	-0.254988	-0.45217	-0.38751		$|
-867250522	-434151696	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-641703010	-867250522	object/soundobject/soundobject_cantina_small.iff	0	32.0551	0.105	-4095.07	1	0	0	0		$|
-257467513	-434151696	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1554201399	-257467513	object/static/item/item_bowl_carved.iff	0	7.03313	0.0214096	-4094.93	1	0	0	0		$|
-953931502	-257467513	object/static/item/item_bottle_fat.iff	0	8.53884	0.211805	-4092.85	1	0	0	0		$|
-2125684298	-257467513	object/static/item/item_jar_berries.iff	0	6.71849	0.0220684	-4097.06	1	0	0	0		$|
-1038035073	-257467513	object/static/item/item_painting_bothan_style_01.iff	0	27.6179	-0.230914	-4101.32	1	0	0	0		$|
-111534752	-257467513	object/static/item/item_painting_tatooine_style_01.iff	0	27.6137	0.463881	-4087.17	1	0	0	0		$|
-1737193094	-257467513	object/soundobject/soundobject_cantina_large.iff	0	16.2845	-0.894992	-4096.13	1	0	0	0		$|
-1963631212	-257467513	object/soundobject/soundobject_cantina_medium.iff	0	-8.97436	-0.894992	-4103.38	1	0	0	0		$|
-1629175479	-257467513	object/soundobject/soundobject_cantina_small.iff	0	-9.20816	-0.894992	-4086.87	1	0	0	0		$|
-601135077	-257467513	object/tangible/collection/col_ent_instrument_01.iff	0	-13.4047	-0.781179	-4098.67	-0.370639	0.543169	0.63872	0.39954		$|
-1274685902	-434151696	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1098270707	-434151696	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-955251821	-1098270707	object/soundobject/soundobject_cantina_small.iff	0	19.1686	-0.894992	-4078.19	1	0	0	0		$|
-519337451	-434151696	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1631391931	-519337451	object/soundobject/soundobject_cantina_medium.iff	0	4.82458	-0.894992	-4112.69	1	0	0	0		$|
-664411376	-434151696	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1125081482	-664411376	object/soundobject/soundobject_cantina_medium.iff	0	5.84487	-0.894992	-4078.02	1	0	0	0		$|
-760417742	-434151696	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-618813726	-434151696	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1093452861	-618813726	object/tangible/collection/rare_melee_or5_sword.iff	0	-1.42184	-0.165135	-4082.48	0.0966146	0.47774	0.160521	0.85829		$|
-1185036137	-618813726	object/soundobject/soundobject_cantina_medium.iff	0	-8.9086	-0.895	-4076.29	1	0	0	0		$|
-444673270	-434151696	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-2110454021	-434151696	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-1947653096	-434151696	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-1515617549	-1947653096	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_2.iff	0	-28.299	-0.894989	-4073.9	1	0	0	0		$|
-1671608993	-1947653096	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-29.0283	-0.894991	-4074.89	0.953847	0	0.300293	0		$|
-1279038844	-1947653096	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-27.4675	-0.894989	-4073.03	-0.353019	0	0.935616	0		$|
-661882041	-1947653096	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	-29.4958	-0.894988	-4072.92	0.417595	0	0.908634	0		$|
-1624989790	-1947653096	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-27.3165	-0.894989	-4074.79	0.898261	0	-0.439463	0		$|
-1489911202	-1947653096	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	-22.247	-0.894989	-4070.85	0.942755	0	-0.333487	0		$|
-721640358	-1947653096	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	-22.4296	-0.894989	-4069.63	-0.00579621	0	0.999983	0		$|
-898602530	-1947653096	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-18.8363	-0.894989	-4071.19	0.877583	0	-0.479425	0		$|
-1355018260	-1947653096	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	-19.8058	-0.894989	-4069.59	-0.00579621	0	0.999983	0		$|
-1131164486	-1947653096	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	-20.0466	-0.894989	-4070.74	0.942755	0	-0.333487	0		$|
-958909532	-1947653096	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	-20.0679	-0.894989	-4071.82	0.99995	0	-0.00999912	0		$|
-1007337477	-1947653096	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	-23.5332	-0.894989	-4070.75	0.731689	0	0.681639	0		$|
-1409270270	-1947653096	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	-22.1141	-0.894989	-4072.06	0.9998	0	-0.019998	0		$|
-1233721169	-1947653096	object/soundobject/soundobject_city_crowd_sentients.iff	0	-21.1884	-0.894991	-4074.62	1	0	0	0		$|
-7233872	-434151696	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
-545599500	-7233872	object/tangible/furniture/elegant/love_seat_s01.iff	0	-31.0132	-0.519991	-4090.6	1	0	0	0		$|
-965533401	-7233872	object/tangible/furniture/elegant/cabinet_s01.iff	0	-28.6196	-0.519991	-4090.8	1	0	0	0		$|
-1437114738	-7233872	object/tangible/furniture/elegant/couch_s01.iff	0	-25.9625	-0.519991	-4090.69	1	0	0	0		$|
-1391976299	-7233872	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	-31.9432	-0.519991	-4085.79	0.710914	0	0.703279	0		$|
-638114146	-7233872	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-27.955	-0.519991	-4085.79	1	0	0	0		$|
-1173073108	-7233872	object/tangible/furniture/all/frn_all_chair_recliner_s1.iff	0	-27.9169	-0.519991	-4086.86	1	0	0	0		$|
-1565695054	-7233872	object/tangible/furniture/all/frn_all_chair_recliner_s1.iff	0	-25.728	-0.519991	-4085.83	-0.706826	0	0.707388	0		$|
-1489015788	-7233872	object/tangible/furniture/all/frn_all_chair_recliner_s1.iff	0	-28.0019	-0.519991	-4084.53	0.0180959	0	0.999836	0		$|
-1607598363	-7233872	object/tangible/furniture/all/frn_all_chair_recliner_s1.iff	0	-30.4632	-0.519991	-4085.83	0.710352	0	0.703847	0		$|
-1652406970	-7233872	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	-23.3713	-0.519991	-4090.61	1	0	0	0		$|
-1888377117	-7233872	object/tangible/furniture/all/frn_all_throwpillow_med_s01.iff	0	-32.108	-0.519991	-4083	1	0	0	0		$|
-598537328	-7233872	object/tangible/furniture/all/frn_all_throwpillow_med_s03.iff	0	-32.161	-0.45761	-4081.78	0.998988	0.0449848	0	0		$|
-1733912031	-7233872	object/tangible/furniture/all/frn_all_throwpillow_med_s02.iff	0	-31.461	-0.329199	-4082.05	0.912068	-0.0429837	-0.404583	-0.0509603		$|
-1469849596	-7233872	object/tangible/furniture/all/frn_all_lamp_tbl_s02.iff	0	-32.0878	0.0492189	-4085.8	1	0	0	0		$|
-1890741793	-7233872	object/tangible/furniture/all/frn_all_lamp_candlestick_free_s01.iff	0	-32.3893	0.112464	-4086.82	0.707107	0	-0.707107	0		$|
-552158714	-7233872	object/tangible/furniture/all/frn_all_lamp_candlestick_free_s01.iff	0	-32.3625	0.0808417	-4084.84	0.707107	0	-0.707107	0		$|
-996724559	-7233872	object/static/item/item_painting_corellia_style_02.iff	0	-22.8715	-0.108895	-4085.91	1	0	0	0		$|
